"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"07",2013,"north carolina",75.6,58.6,TRUE
"07",2013,"north dakota",65.8,39.1,TRUE
"07",2013,"ohio",71,51.1,TRUE
"07",2013,"oklahoma",78.8,59.1,TRUE
"07",2013,"oregon",64.4,47.7,TRUE
"07",2013,"pennsylvania",70,49.2,TRUE
"07",2013,"rhode island",72.2,50.8,TRUE
"07",2013,"south carolina",78.1,62.4,TRUE
"07",2013,"south dakota",68.6,44.4,TRUE
"07",2013,"tennessee",74.5,57.4,TRUE
"07",2013,"texas",81.6,65.4,TRUE
"07",2013,"utah",71.9,48,TRUE
"07",2013,"vermont",65.8,43.5,TRUE
"07",2013,"virginia",73.9,55.2,TRUE
"07",2013,"washington",62.9,47.3,TRUE
"07",2013,"west virginia",70.8,51.9,TRUE
"07",2013,"wisconsin",66.4,42.3,TRUE
"07",2013,"wyoming",64.2,41.8,TRUE
"08",2013,"alabama",77.8,62.7,TRUE
"08",2013,"arizona",79.8,60.5,TRUE
"08",2013,"arkansas",78.2,59.9,TRUE
"08",2013,"california",76.2,59.3,TRUE
"08",2013,"colorado",67.8,45.2,TRUE
"08",2013,"connecticut",72.3,50,TRUE
"08",2013,"delaware",76.3,56,TRUE
"08",2013,"florida",81.5,71.6,TRUE
"08",2013,"georgia",78.1,63.4,TRUE
"08",2013,"idaho",68.6,43.9,TRUE
"08",2013,"illinois",72.9,51.5,TRUE
"08",2013,"indiana",71.9,51.6,TRUE
"08",2013,"iowa",72.1,47.1,TRUE
"08",2013,"kansas",76.8,53.9,TRUE
"08",2013,"kentucky",73.8,55.3,TRUE
"08",2013,"louisiana",81.4,66.5,TRUE
"08",2013,"maine",66,42.3,TRUE
"08",2013,"maryland",75.1,54.9,TRUE
"08",2013,"massachusetts",71.5,49,TRUE
"08",2013,"michigan",67.7,44.5,TRUE
"08",2013,"minnesota",68.4,39.8,TRUE
"08",2013,"mississippi",79.2,63.3,TRUE
"08",2013,"missouri",74.8,54,TRUE
"08",2013,"montana",67.4,42.6,TRUE
"08",2013,"nebraska",73.5,48.7,TRUE
"08",2013,"nevada",73.9,50.6,TRUE
"08",2013,"new hampshire",67.7,44.5,TRUE
"08",2013,"new jersey",74.6,53.4,TRUE
"08",2013,"new mexico",72.6,53.7,TRUE
"08",2013,"new york",68.5,46,TRUE
"08",2013,"north carolina",75.7,58.6,TRUE
"08",2013,"north dakota",68.4,39.1,TRUE
"08",2013,"ohio",71.4,51.1,TRUE
"08",2013,"oklahoma",79.9,59.1,TRUE
"08",2013,"oregon",67.9,47.7,TRUE
"08",2013,"pennsylvania",70.1,49.2,TRUE
"08",2013,"rhode island",72.8,50.8,TRUE
"08",2013,"south carolina",78.1,62.4,TRUE
"08",2013,"south dakota",71.7,44.4,TRUE
"08",2013,"tennessee",74.8,57.4,TRUE
"08",2013,"texas",82.3,65.4,TRUE
"08",2013,"utah",72.8,48,TRUE
"08",2013,"vermont",66.9,43.5,TRUE
"08",2013,"virginia",73.7,55.2,TRUE
"08",2013,"washington",66.7,47.3,TRUE
"08",2013,"west virginia",70.8,51.9,TRUE
"08",2013,"wisconsin",68.2,42.3,TRUE
"08",2013,"wyoming",67.2,41.8,TRUE
"09",2013,"alabama",76.4,62.7,TRUE
"09",2013,"arizona",75.4,60.5,TRUE
"09",2013,"arkansas",76.9,59.9,TRUE
"09",2013,"california",71.9,59.3,TRUE
"09",2013,"colorado",63.8,45.2,TRUE
"09",2013,"connecticut",65,50,TRUE
"09",2013,"delaware",70,56,TRUE
"09",2013,"florida",81.1,71.6,TRUE
"09",2013,"georgia",76.2,63.4,TRUE
"09",2013,"idaho",62.4,43.9,TRUE
"09",2013,"illinois",70.7,51.5,TRUE
"09",2013,"indiana",69.2,51.6,TRUE
"09",2013,"iowa",69.4,47.1,TRUE
"09",2013,"kansas",74.3,53.9,TRUE
"09",2013,"kentucky",71.4,55.3,TRUE
"09",2013,"louisiana",80.9,66.5,TRUE
"09",2013,"maine",60.2,42.3,TRUE
"09",2013,"maryland",69.2,54.9,TRUE
"09",2013,"massachusetts",64.4,49,TRUE
"09",2013,"michigan",63,44.5,TRUE
"09",2013,"minnesota",64.6,39.8,TRUE
"09",2013,"mississippi",78.3,63.3,TRUE
"09",2013,"missouri",72.6,54,TRUE
"09",2013,"montana",63,42.6,TRUE
"09",2013,"nebraska",70.9,48.7,TRUE
"09",2013,"nevada",67,50.6,TRUE
"09",2013,"new hampshire",61.1,44.5,TRUE
"09",2013,"new jersey",67.9,53.4,TRUE
"09",2013,"new mexico",69.2,53.7,TRUE
"09",2013,"new york",62,46,TRUE
"09",2013,"north carolina",71.9,58.6,TRUE
"09",2013,"north dakota",65.3,39.1,TRUE
"09",2013,"ohio",67.4,51.1,TRUE
"09",2013,"oklahoma",78,59.1,TRUE
"09",2013,"oregon",62.4,47.7,TRUE
"09",2013,"pennsylvania",64.3,49.2,TRUE
"09",2013,"rhode island",65.6,50.8,TRUE
"09",2013,"south carolina",75.4,62.4,TRUE
"09",2013,"south dakota",68.7,44.4,TRUE
"09",2013,"tennessee",72.7,57.4,TRUE
"09",2013,"texas",80.8,65.4,TRUE
"09",2013,"utah",66.2,48,TRUE
"09",2013,"vermont",60.3,43.5,TRUE
"09",2013,"virginia",69,55.2,TRUE
"09",2013,"washington",62.9,47.3,TRUE
"09",2013,"west virginia",66.6,51.9,TRUE
"09",2013,"wisconsin",64.2,42.3,TRUE
"09",2013,"wyoming",62,41.8,TRUE
"10",2013,"alabama",69.9,62.7,TRUE
"10",2013,"arizona",65.6,60.5,TRUE
"10",2013,"arkansas",68.4,59.9,TRUE
"10",2013,"california",63.9,59.3,TRUE
"10",2013,"colorado",52.4,45.2,TRUE
"10",2013,"connecticut",57.4,50,TRUE
"10",2013,"delaware",63.1,56,TRUE
"10",2013,"florida",77,71.6,TRUE
"10",2013,"georgia",69.8,63.4,TRUE
"10",2013,"idaho",49.6,43.9,TRUE
"10",2013,"illinois",61.6,51.5,TRUE
"10",2013,"indiana",60.6,51.6,TRUE
"10",2013,"iowa",58.8,47.1,TRUE
"10",2013,"kansas",63.6,53.9,TRUE
"10",2013,"kentucky",63.4,55.3,TRUE
"10",2013,"louisiana",74.2,66.5,TRUE
"10",2013,"maine",52,42.3,TRUE
"10",2013,"maryland",62,54.9,TRUE
"10",2013,"massachusetts",56.3,49,TRUE
"10",2013,"michigan",54.2,44.5,TRUE
"10",2013,"minnesota",53.2,39.8,TRUE
"10",2013,"mississippi",71.2,63.3,TRUE
"10",2013,"missouri",63.3,54,TRUE
"10",2013,"montana",49.8,42.6,TRUE
"10",2013,"nebraska",58.4,48.7,TRUE
"10",2013,"nevada",55.3,50.6,TRUE
"10",2013,"new hampshire",52.7,44.5,TRUE
"10",2013,"new jersey",60.8,53.4,TRUE
"10",2013,"new mexico",59.3,53.7,TRUE
"10",2013,"new york",54.6,46,TRUE
"10",2013,"north carolina",65,58.6,TRUE
"10",2013,"north dakota",51.8,39.1,TRUE
"10",2013,"ohio",59.4,51.1,TRUE
"10",2013,"oklahoma",68.1,59.1,TRUE
"10",2013,"oregon",52.2,47.7,TRUE
"10",2013,"pennsylvania",57.2,49.2,TRUE
"10",2013,"rhode island",58,50.8,TRUE
"10",2013,"south carolina",68.8,62.4,TRUE
"10",2013,"south dakota",55,44.4,TRUE
"10",2013,"tennessee",65.1,57.4,TRUE
"10",2013,"texas",72.4,65.4,TRUE
"10",2013,"utah",53.9,48,TRUE
"10",2013,"vermont",52.2,43.5,TRUE
"10",2013,"virginia",62,55.2,TRUE
"10",2013,"washington",52.9,47.3,TRUE
"10",2013,"west virginia",59.3,51.9,TRUE
"10",2013,"wisconsin",53.8,42.3,TRUE
"10",2013,"wyoming",48.3,41.8,TRUE
"11",2013,"alabama",58.2,62.7,FALSE
"11",2013,"arizona",55,60.5,FALSE
"11",2013,"arkansas",54.5,59.9,FALSE
"11",2013,"california",55.2,59.3,FALSE
"11",2013,"colorado",39.7,45.2,FALSE
"11",2013,"connecticut",46.6,50,FALSE
"11",2013,"delaware",52.3,56,FALSE
"11",2013,"florida",70.6,71.6,FALSE
"11",2013,"georgia",59.1,63.4,FALSE
"11",2013,"idaho",38,43.9,FALSE
"11",2013,"illinois",46.6,51.5,FALSE
"11",2013,"indiana",46.8,51.6,FALSE
"11",2013,"iowa",42.2,47.1,FALSE
"11",2013,"kansas",48.2,53.9,FALSE
"11",2013,"kentucky",50.2,55.3,FALSE
"11",2013,"louisiana",61.8,66.5,FALSE
"11",2013,"maine",39.8,42.3,FALSE
"11",2013,"maryland",50.7,54.9,FALSE
"11",2013,"massachusetts",45.3,49,FALSE
"11",2013,"michigan",41.5,44.5,FALSE
"11",2013,"minnesota",36.2,39.8,FALSE
"11",2013,"mississippi",58.2,63.3,FALSE
"11",2013,"missouri",48.8,54,FALSE
"11",2013,"montana",35.6,42.6,FALSE
"11",2013,"nebraska",42.4,48.7,FALSE
"11",2013,"nevada",44.8,50.6,FALSE
"11",2013,"new hampshire",40.6,44.5,FALSE
"11",2013,"new jersey",50,53.4,FALSE
"11",2013,"new mexico",47.6,53.7,FALSE
"11",2013,"new york",42.6,46,FALSE
"11",2013,"north carolina",54.2,58.6,FALSE
"11",2013,"north dakota",33.9,39.1,FALSE
"11",2013,"ohio",46.6,51.1,FALSE
"11",2013,"oklahoma",53.5,59.1,FALSE
"11",2013,"oregon",42.8,47.7,FALSE
"11",2013,"pennsylvania",45.4,49.2,FALSE
"11",2013,"rhode island",47.6,50.8,FALSE
"11",2013,"south carolina",57.8,62.4,FALSE
"11",2013,"south dakota",38.2,44.4,FALSE
"11",2013,"tennessee",52.2,57.4,FALSE
"11",2013,"texas",59.8,65.4,FALSE
"11",2013,"utah",42.2,48,FALSE
"11",2013,"vermont",39.8,43.5,FALSE
"11",2013,"virginia",50.6,55.2,FALSE
"11",2013,"washington",41.4,47.3,FALSE
"11",2013,"west virginia",47.3,51.9,FALSE
"11",2013,"wisconsin",38.8,42.3,FALSE
"11",2013,"wyoming",35.3,41.8,FALSE
"12",2013,"alabama",49.8,62.7,FALSE
"12",2013,"arizona",46.4,60.5,FALSE
"12",2013,"arkansas",43.8,59.9,FALSE
"12",2013,"california",48,59.3,FALSE
"12",2013,"colorado",29.4,45.2,FALSE
"12",2013,"connecticut",35.4,50,FALSE
"12",2013,"delaware",42.8,56,FALSE
"12",2013,"florida",65.9,71.6,FALSE
"12",2013,"georgia",52.2,63.4,FALSE
"12",2013,"idaho",27.4,43.9,FALSE
"12",2013,"illinois",32.5,51.5,FALSE
"12",2013,"indiana",34.3,51.6,FALSE
"12",2013,"iowa",25.6,47.1,FALSE
"12",2013,"kansas",35.2,53.9,FALSE
"12",2013,"kentucky",40.1,55.3,FALSE
"12",2013,"louisiana",52.3,66.5,FALSE
"12",2013,"maine",24.6,42.3,FALSE
"12",2013,"maryland",41,54.9,FALSE
"12",2013,"massachusetts",34.1,49,FALSE
"12",2013,"michigan",26.8,44.5,FALSE
"12",2013,"minnesota",16.3,39.8,FALSE
"12",2013,"mississippi",48.9,63.3,FALSE
"12",2013,"missouri",36,54,FALSE
"12",2013,"montana",23.4,42.6,FALSE
"12",2013,"nebraska",29.4,48.7,FALSE
"12",2013,"nevada",35,50.6,FALSE
"12",2013,"new hampshire",27.7,44.5,FALSE
"12",2013,"new jersey",39.4,53.4,FALSE
"12",2013,"new mexico",38.6,53.7,FALSE
"12",2013,"new york",29.9,46,FALSE
"12",2013,"north carolina",46.6,58.6,FALSE
"12",2013,"north dakota",15.6,39.1,FALSE
"12",2013,"ohio",35.5,51.1,FALSE
"12",2013,"oklahoma",40.9,59.1,FALSE
"12",2013,"oregon",34.6,47.7,FALSE
"12",2013,"pennsylvania",34.1,49.2,FALSE
"12",2013,"rhode island",37.2,50.8,FALSE
"12",2013,"south carolina",50.7,62.4,FALSE
"12",2013,"south dakota",22.8,44.4,FALSE
"12",2013,"tennessee",42.6,57.4,FALSE
"12",2013,"texas",48.8,65.4,FALSE
"12",2013,"utah",30.6,48,FALSE
"12",2013,"vermont",26.6,43.5,FALSE
"12",2013,"virginia",42,55.2,FALSE
"12",2013,"washington",32.4,47.3,FALSE
"12",2013,"west virginia",38,51.9,FALSE
"12",2013,"wisconsin",21.4,42.3,FALSE
"12",2013,"wyoming",24.7,41.8,FALSE
"01",2014,"alabama",42.6,62,FALSE
"01",2014,"arizona",44,62.1,FALSE
"01",2014,"arkansas",37.6,58.5,FALSE
"01",2014,"california",47.1,61.4,FALSE
"01",2014,"colorado",25,45.9,FALSE
"01",2014,"connecticut",27.3,48.5,FALSE
"01",2014,"delaware",35.2,54.7,FALSE
"01",2014,"florida",59.6,70.8,FALSE
"01",2014,"georgia",45.6,63,FALSE
"01",2014,"idaho",24.4,44.8,FALSE
"01",2014,"illinois",22.8,49.1,FALSE
"01",2014,"indiana",24.4,49.2,FALSE
"01",2014,"iowa",15.8,45,FALSE
"01",2014,"kansas",29.4,53.5,FALSE
"01",2014,"kentucky",32.1,54.2,FALSE
"01",2014,"louisiana",46.5,64.9,FALSE
"01",2014,"maine",15.6,40.8,FALSE
"01",2014,"maryland",33.2,53.5,FALSE
"01",2014,"massachusetts",26.2,47.5,FALSE
"01",2014,"michigan",15.8,41.5,FALSE
"01",2014,"minnesota",3.6,38,FALSE
"01",2014,"mississippi",42.6,62.2,FALSE
"01",2014,"missouri",28,52.6,FALSE
"01",2014,"montana",20.4,41.5,FALSE
"01",2014,"nebraska",24.1,47.8,FALSE
"01",2014,"nevada",32.8,52.7,FALSE
"01",2014,"new hampshire",19.4,42.8,FALSE
"01",2014,"new jersey",31,51.8,FALSE
"01",2014,"new mexico",35.4,54.7,FALSE
"01",2014,"new york",21.2,44.3,FALSE
"01",2014,"north carolina",40.4,58.4,FALSE
"01",2014,"north dakota",6.8,38.4,FALSE
"01",2014,"ohio",25.9,49,FALSE
"01",2014,"oklahoma",35.6,58.6,FALSE
"01",2014,"oregon",33.2,49.4,FALSE
"01",2014,"pennsylvania",25.2,47.3,FALSE
"01",2014,"rhode island",29.6,49.6,FALSE
"01",2014,"south carolina",44.8,62.2,FALSE
"01",2014,"south dakota",15.9,43.2,FALSE
"01",2014,"tennessee",35.2,56.5,FALSE
"01",2014,"texas",44.6,64.6,FALSE
"01",2014,"utah",26.8,50.1,FALSE
"01",2014,"vermont",18,41.7,FALSE
"01",2014,"virginia",34.8,54.4,FALSE
"01",2014,"washington",31.2,48.1,FALSE
"01",2014,"west virginia",29.8,50.7,FALSE
"01",2014,"wisconsin",9,39.7,FALSE
"01",2014,"wyoming",20.7,41.9,FALSE
"02",2014,"alabama",42.3,62,FALSE
"02",2014,"arizona",48.2,62.1,FALSE
"02",2014,"arkansas",37,58.5,FALSE
"02",2014,"california",50,61.4,FALSE
"02",2014,"colorado",27,45.9,FALSE
"02",2014,"connecticut",24.3,48.5,FALSE
"02",2014,"delaware",32,54.7,FALSE
"02",2014,"florida",58.6,70.8,FALSE
"02",2014,"georgia",44.9,63,FALSE
"02",2014,"idaho",27.8,44.8,FALSE
"02",2014,"illinois",19.4,49.1,FALSE
"02",2014,"indiana",20.7,49.2,FALSE
"02",2014,"iowa",13.7,45,FALSE
"02",2014,"kansas",28.7,53.5,FALSE
"02",2014,"kentucky",30,54.2,FALSE
"02",2014,"louisiana",46.8,64.9,FALSE
"02",2014,"maine",15,40.8,FALSE
"02",2014,"maryland",30.3,53.5,FALSE
"02",2014,"massachusetts",23.6,47.5,FALSE
"02",2014,"michigan",12.5,41.5,FALSE
"02",2014,"minnesota",3,38,FALSE
"02",2014,"mississippi",42.4,62.2,FALSE
"02",2014,"missouri",26.2,52.6,FALSE
"02",2014,"montana",19.6,41.5,FALSE
"02",2014,"nebraska",23.1,47.8,FALSE
"02",2014,"nevada",38.2,52.7,FALSE
"02",2014,"new hampshire",17.3,42.8,FALSE
"02",2014,"new jersey",27.8,51.8,FALSE
"02",2014,"new mexico",39.2,54.7,FALSE
"02",2014,"new york",17.8,44.3,FALSE
"02",2014,"north carolina",39.2,58.4,FALSE
"02",2014,"north dakota",7,38.4,FALSE
"02",2014,"ohio",21.6,49,FALSE
"02",2014,"oklahoma",36,58.6,FALSE
"02",2014,"oregon",36,49.4,FALSE
"02",2014,"pennsylvania",21.2,47.3,FALSE
"02",2014,"rhode island",26.6,49.6,FALSE
"02",2014,"south carolina",44,62.2,FALSE
"02",2014,"south dakota",16.1,43.2,FALSE
"02",2014,"tennessee",34.2,56.5,FALSE
"02",2014,"texas",46.4,64.6,FALSE
"02",2014,"utah",33,50.1,FALSE
"02",2014,"vermont",15.6,41.7,FALSE
"02",2014,"virginia",33.2,54.4,FALSE
"02",2014,"washington",32,48.1,FALSE
"02",2014,"west virginia",27.2,50.7,FALSE
"02",2014,"wisconsin",6.6,39.7,FALSE
"02",2014,"wyoming",21.6,41.9,FALSE
"03",2014,"alabama",49.8,62,FALSE
"03",2014,"arizona",52,62.1,FALSE
"03",2014,"arkansas",42.6,58.5,FALSE
"03",2014,"california",51.6,61.4,FALSE
"03",2014,"colorado",32,45.9,FALSE
"03",2014,"connecticut",27.8,48.5,FALSE
"03",2014,"delaware",36.8,54.7,FALSE
"03",2014,"florida",63.2,70.8,FALSE
"03",2014,"georgia",51.4,63,FALSE
"03",2014,"idaho",32.1,44.8,FALSE
"03",2014,"illinois",26.9,49.1,FALSE
"03",2014,"indiana",28,49.2,FALSE
"03",2014,"iowa",21.4,45,FALSE
"03",2014,"kansas",34.2,53.5,FALSE
"03",2014,"kentucky",37.4,54.2,FALSE
"03",2014,"louisiana",52.6,64.9,FALSE
"03",2014,"maine",16.9,40.8,FALSE
"03",2014,"maryland",35.5,53.5,FALSE
"03",2014,"massachusetts",26.6,47.5,FALSE
"03",2014,"michigan",16.8,41.5,FALSE
"03",2014,"minnesota",11.7,38,FALSE
"03",2014,"mississippi",49,62.2,FALSE
"03",2014,"missouri",33,52.6,FALSE
"03",2014,"montana",22,41.5,FALSE
"03",2014,"nebraska",28.1,47.8,FALSE
"03",2014,"nevada",41.3,52.7,FALSE
"03",2014,"new hampshire",19.8,42.8,FALSE
"03",2014,"new jersey",32.4,51.8,FALSE
"03",2014,"new mexico",44,54.7,FALSE
"03",2014,"new york",21.2,44.3,FALSE
"03",2014,"north carolina",44.2,58.4,FALSE
"03",2014,"north dakota",14.2,38.4,FALSE
"03",2014,"ohio",28.5,49,FALSE
"03",2014,"oklahoma",41.2,58.6,FALSE
"03",2014,"oregon",38.6,49.4,FALSE
"03",2014,"pennsylvania",26.6,47.3,FALSE
"03",2014,"rhode island",30,49.6,FALSE
"03",2014,"south carolina",49.1,62.2,FALSE
"03",2014,"south dakota",21.6,43.2,FALSE
"03",2014,"tennessee",41.6,56.5,FALSE
"03",2014,"texas",51.6,64.6,FALSE
"03",2014,"utah",38.4,50.1,FALSE
"03",2014,"vermont",17.6,41.7,FALSE
"03",2014,"virginia",38.8,54.4,FALSE
"03",2014,"washington",35,48.1,FALSE
"03",2014,"west virginia",34,50.7,FALSE
"03",2014,"wisconsin",14.4,39.7,FALSE
"03",2014,"wyoming",26.2,41.9,FALSE
"04",2014,"alabama",57.4,62,FALSE
"04",2014,"arizona",56.5,62.1,FALSE
"04",2014,"arkansas",53,58.5,FALSE
"04",2014,"california",55.6,61.4,FALSE
"04",2014,"colorado",39.8,45.9,FALSE
"04",2014,"connecticut",38.6,48.5,FALSE
"04",2014,"delaware",46.2,54.7,FALSE
"04",2014,"florida",67,70.8,FALSE
"04",2014,"georgia",58,63,FALSE
"04",2014,"idaho",38.9,44.8,FALSE
"04",2014,"illinois",43.4,49.1,FALSE
"04",2014,"indiana",43.2,49.2,FALSE
"04",2014,"iowa",38.6,45,FALSE
"04",2014,"kansas",47.3,53.5,FALSE
"04",2014,"kentucky",49.4,54.2,FALSE
"04",2014,"louisiana",60.2,64.9,FALSE
"04",2014,"maine",28.4,40.8,FALSE
"04",2014,"maryland",45.4,53.5,FALSE
"04",2014,"massachusetts",37.5,47.5,FALSE
"04",2014,"michigan",31.1,41.5,FALSE
"04",2014,"minnesota",29,38,FALSE
"04",2014,"mississippi",57.2,62.2,FALSE
"04",2014,"missouri",47.3,52.6,FALSE
"04",2014,"montana",35.2,41.5,FALSE
"04",2014,"nebraska",41.8,47.8,FALSE
"04",2014,"nevada",46.2,52.7,FALSE
"04",2014,"new hampshire",31.6,42.8,FALSE
"04",2014,"new jersey",42.8,51.8,FALSE
"04",2014,"new mexico",49.2,54.7,FALSE
"04",2014,"new york",33.6,44.3,FALSE
"04",2014,"north carolina",52.4,58.4,FALSE
"04",2014,"north dakota",30.4,38.4,FALSE
"04",2014,"ohio",42.5,49,FALSE
"04",2014,"oklahoma",52.8,58.6,FALSE
"04",2014,"oregon",43.8,49.4,FALSE
"04",2014,"pennsylvania",39,47.3,FALSE
"04",2014,"rhode island",39.9,49.6,FALSE
"04",2014,"south carolina",56.6,62.2,FALSE
"04",2014,"south dakota",36.4,43.2,FALSE
"04",2014,"tennessee",51.8,56.5,FALSE
"04",2014,"texas",60.1,64.6,FALSE
"04",2014,"utah",43.8,50.1,FALSE
"04",2014,"vermont",29.6,41.7,FALSE
"04",2014,"virginia",47.8,54.4,FALSE
"04",2014,"washington",43,48.1,FALSE
"04",2014,"west virginia",45.1,50.7,FALSE
"04",2014,"wisconsin",30.6,39.7,FALSE
"04",2014,"wyoming",36,41.9,FALSE
"05",2014,"alabama",66.3,62,TRUE
"05",2014,"arizona",63,62.1,TRUE
"05",2014,"arkansas",63.8,58.5,TRUE
"05",2014,"california",61.2,61.4,FALSE
"05",2014,"colorado",47.8,45.9,TRUE
"05",2014,"connecticut",52.5,48.5,TRUE
"05",2014,"delaware",58.9,54.7,TRUE
"05",2014,"florida",73.2,70.8,TRUE
"05",2014,"georgia",67.1,63,TRUE
"05",2014,"idaho",46.6,44.8,TRUE
"05",2014,"illinois",58,49.1,TRUE
"05",2014,"indiana",57.6,49.2,TRUE
"05",2014,"iowa",53.8,45,TRUE
"05",2014,"kansas",59.4,53.5,TRUE
"05",2014,"kentucky",61.8,54.2,TRUE
"05",2014,"louisiana",68.6,64.9,TRUE
"05",2014,"maine",45.2,40.8,TRUE
"05",2014,"maryland",58.4,53.5,TRUE
"05",2014,"massachusetts",51.6,47.5,TRUE
"05",2014,"michigan",47.9,41.5,TRUE
"05",2014,"minnesota",46.4,38,TRUE
"05",2014,"mississippi",66.8,62.2,TRUE
"05",2014,"missouri",60.2,52.6,TRUE
"05",2014,"montana",46,41.5,TRUE
"05",2014,"nebraska",53.4,47.8,TRUE
"05",2014,"nevada",53.2,52.7,TRUE
"05",2014,"new hampshire",47.8,42.8,TRUE
"05",2014,"new jersey",56.2,51.8,TRUE
"05",2014,"new mexico",56.2,54.7,TRUE
"05",2014,"new york",50.1,44.3,TRUE
"05",2014,"north carolina",63.8,58.4,TRUE
"05",2014,"north dakota",46,38.4,TRUE
"05",2014,"ohio",56.6,49,TRUE
"05",2014,"oklahoma",64.2,58.6,TRUE
"05",2014,"oregon",49.6,49.4,TRUE
"05",2014,"pennsylvania",53.4,47.3,TRUE
"05",2014,"rhode island",52.5,49.6,TRUE
"05",2014,"south carolina",67.5,62.2,TRUE
"05",2014,"south dakota",49.5,43.2,TRUE
"05",2014,"tennessee",63,56.5,TRUE
"05",2014,"texas",68.7,64.6,TRUE
"05",2014,"utah",51.6,50.1,TRUE
"05",2014,"vermont",47,41.7,TRUE
"05",2014,"virginia",60.1,54.4,TRUE
"05",2014,"washington",50,48.1,TRUE
"05",2014,"west virginia",57.4,50.7,TRUE
"05",2014,"wisconsin",47.5,39.7,TRUE
"05",2014,"wyoming",44.8,41.9,TRUE
"06",2014,"alabama",74,62,TRUE
"06",2014,"arizona",72.2,62.1,TRUE
"06",2014,"arkansas",72.4,58.5,TRUE
"06",2014,"california",68.2,61.4,TRUE
"06",2014,"colorado",57.4,45.9,TRUE
"06",2014,"connecticut",62.6,48.5,TRUE
"06",2014,"delaware",68.9,54.7,TRUE
"06",2014,"florida",78.2,70.8,TRUE
"06",2014,"georgia",74.8,63,TRUE
"06",2014,"idaho",54.2,44.8,TRUE
"06",2014,"illinois",68.4,49.1,TRUE
"06",2014,"indiana",67.8,49.2,TRUE
"06",2014,"iowa",65.1,45,TRUE
"06",2014,"kansas",69.1,53.5,TRUE
"06",2014,"kentucky",70.1,54.2,TRUE
"06",2014,"louisiana",75.8,64.9,TRUE
"06",2014,"maine",56.6,40.8,TRUE
"06",2014,"maryland",68.2,53.5,TRUE
"06",2014,"massachusetts",61.6,47.5,TRUE
"06",2014,"michigan",59.9,41.5,TRUE
"06",2014,"minnesota",59.6,38,TRUE
"06",2014,"mississippi",74.7,62.2,TRUE
"06",2014,"missouri",69.5,52.6,TRUE
"06",2014,"montana",53.8,41.5,TRUE
"06",2014,"nebraska",63.3,47.8,TRUE
"06",2014,"nevada",62,52.7,TRUE
"06",2014,"new hampshire",58.4,42.8,TRUE
"06",2014,"new jersey",66.3,51.8,TRUE
"06",2014,"new mexico",66.2,54.7,TRUE
"06",2014,"new york",60.8,44.3,TRUE
"06",2014,"north carolina",71.8,58.4,TRUE
"06",2014,"north dakota",58.1,38.4,TRUE
"06",2014,"ohio",66.2,49,TRUE
"06",2014,"oklahoma",73.1,58.6,TRUE
"06",2014,"oregon",55.7,49.4,TRUE
"06",2014,"pennsylvania",63.3,47.3,TRUE
"06",2014,"rhode island",62.2,49.6,TRUE
"06",2014,"south carolina",75,62.2,TRUE
"06",2014,"south dakota",59.9,43.2,TRUE
"06",2014,"tennessee",71,56.5,TRUE
"06",2014,"texas",76.3,64.6,TRUE
"06",2014,"utah",61.2,50.1,TRUE
"06",2014,"vermont",58.1,41.7,TRUE
"06",2014,"virginia",68.8,54.4,TRUE
"06",2014,"washington",56.3,48.1,TRUE
"06",2014,"west virginia",65.8,50.7,TRUE
"06",2014,"wisconsin",60.8,39.7,TRUE
"06",2014,"wyoming",53.2,41.9,TRUE
"07",2014,"alabama",77.9,62,TRUE
"07",2014,"arizona",79.6,62.1,TRUE
"07",2014,"arkansas",76,58.5,TRUE
"07",2014,"california",75.2,61.4,TRUE
"07",2014,"colorado",65.4,45.9,TRUE
"07",2014,"connecticut",69.4,48.5,TRUE
"07",2014,"delaware",74.3,54.7,TRUE
"07",2014,"florida",81,70.8,TRUE
"07",2014,"georgia",78.6,63,TRUE
"07",2014,"idaho",63,44.8,TRUE
"07",2014,"illinois",71.6,49.1,TRUE
"07",2014,"indiana",70.8,49.2,TRUE
"07",2014,"iowa",69.5,45,TRUE
"07",2014,"kansas",74.5,53.5,TRUE
"07",2014,"kentucky",73.4,54.2,TRUE
"07",2014,"louisiana",79.9,64.9,TRUE
"07",2014,"maine",64.4,40.8,TRUE
"07",2014,"maryland",73.5,53.5,TRUE
"07",2014,"massachusetts",68.6,47.5,TRUE
"07",2014,"michigan",65,41.5,TRUE
"07",2014,"minnesota",65.8,38,TRUE
"07",2014,"mississippi",78,62.2,TRUE
"07",2014,"missouri",73.1,52.6,TRUE
"07",2014,"montana",62,41.5,TRUE
"07",2014,"nebraska",69.6,47.8,TRUE
"07",2014,"nevada",71.4,52.7,TRUE
"07",2014,"new hampshire",65.4,42.8,TRUE
"07",2014,"new jersey",72.4,51.8,TRUE
"07",2014,"new mexico",73.3,54.7,TRUE
"07",2014,"new york",66.2,44.3,TRUE
"07",2014,"north carolina",75.4,58.4,TRUE
"07",2014,"north dakota",64.6,38.4,TRUE
"07",2014,"ohio",70,49,TRUE
"07",2014,"oklahoma",77.6,58.6,TRUE
"07",2014,"oregon",64,49.4,TRUE
"07",2014,"pennsylvania",68.4,47.3,TRUE
"07",2014,"rhode island",69.4,49.6,TRUE
"07",2014,"south carolina",78.8,62.2,TRUE
